c45abc54772e0b9c55e56e7ffc66b4fd,1925,3.2588232144637046
c45abc54772e0b9c55e56e7ffc66b4fd,1597,3.1961718355687547
c45abc54772e0b9c55e56e7ffc66b4fd,601,3.1940192065820963
c45abc54772e0b9c55e56e7ffc66b4fd,1578,3.1889058208231598
c45abc54772e0b9c55e56e7ffc66b4fd,81,3.1427743625180624
c45abc54772e0b9c55e56e7ffc66b4fd,216,3.132547905527057
c45abc54772e0b9c55e56e7ffc66b4fd,730,3.1273040737889306
c45abc54772e0b9c55e56e7ffc66b4fd,389,3.1209661656056418
c45abc54772e0b9c55e56e7ffc66b4fd,872,3.1208595283567675
c45abc54772e0b9c55e56e7ffc66b4fd,1385,3.1142353419423148
c45abc54772e0b9c55e56e7ffc66b4fd,4896,3.1106259503803577
c45abc54772e0b9c55e56e7ffc66b4fd,156,3.1050519876165814
c45abc54772e0b9c55e56e7ffc66b4fd,568,3.103537844573822
c45abc54772e0b9c55e56e7ffc66b4fd,1871,3.1033563701310065
c45abc54772e0b9c55e56e7ffc66b4fd,1438,3.1021697655155513
c45abc54772e0b9c55e56e7ffc66b4fd,2910,3.098974496895611
c45abc54772e0b9c55e56e7ffc66b4fd,572,3.098847487686478
c45abc54772e0b9c55e56e7ffc66b4fd,3141,3.0973471105885086
c45abc54772e0b9c55e56e7ffc66b4fd,833,3.094418943356988
c45abc54772e0b9c55e56e7ffc66b4fd,3319,3.0941443321989457
c45abc54772e0b9c55e56e7ffc66b4fd,789,3.087128335501996
c45abc54772e0b9c55e56e7ffc66b4fd,2722,3.0862143773851525
c45abc54772e0b9c55e56e7ffc66b4fd,1691,3.0848726269489624
c45abc54772e0b9c55e56e7ffc66b4fd,2031,3.084299126766892
c45abc54772e0b9c55e56e7ffc66b4fd,4095,3.083920034571745
c45abc54772e0b9c55e56e7ffc66b4fd,752,3.0828799563369187
c45abc54772e0b9c55e56e7ffc66b4fd,2951,3.082437181238465
c45abc54772e0b9c55e56e7ffc66b4fd,1211,3.0818794533777765
c45abc54772e0b9c55e56e7ffc66b4fd,2557,3.0786041680587775
c45abc54772e0b9c55e56e7ffc66b4fd,2863,3.07537493582131
c45abc54772e0b9c55e56e7ffc66b4fd,4284,3.0747905394409836
c45abc54772e0b9c55e56e7ffc66b4fd,89,3.0746686792923628
c45abc54772e0b9c55e56e7ffc66b4fd,529,3.0743108163768986
c45abc54772e0b9c55e56e7ffc66b4fd,1391,3.0738601650897803
c45abc54772e0b9c55e56e7ffc66b4fd,1002,3.072006690685625
c45abc54772e0b9c55e56e7ffc66b4fd,3874,3.071686546490691
c45abc54772e0b9c55e56e7ffc66b4fd,2461,3.0715253648535747
c45abc54772e0b9c55e56e7ffc66b4fd,1406,3.070381233603867
c45abc54772e0b9c55e56e7ffc66b4fd,1743,3.0700665180190585
c45abc54772e0b9c55e56e7ffc66b4fd,2837,3.0678560625724254
c45abc54772e0b9c55e56e7ffc66b4fd,1899,3.067688493138765
c45abc54772e0b9c55e56e7ffc66b4fd,756,3.0665258015048913
c45abc54772e0b9c55e56e7ffc66b4fd,3746,3.0664255463282113
c45abc54772e0b9c55e56e7ffc66b4fd,1270,3.0664244929881033
c45abc54772e0b9c55e56e7ffc66b4fd,1946,3.0647971448371507
c45abc54772e0b9c55e56e7ffc66b4fd,2936,3.0647311706098814
c45abc54772e0b9c55e56e7ffc66b4fd,1857,3.064692606227911
09d37c08f7b129e96277388757530c72,147,3.469760373704851
09d37c08f7b129e96277388757530c72,1925,3.3570110649549987
09d37c08f7b129e96277388757530c72,1081,3.3209072783877334
09d37c08f7b129e96277388757530c72,1670,3.3103789526464746
09d37c08f7b129e96277388757530c72,927,3.3053498709231435
09d37c08f7b129e96277388757530c72,1418,3.2864379731088547
09d37c08f7b129e96277388757530c72,4601,3.2749379717952984
09d37c08f7b129e96277388757530c72,1443,3.2653515617384454
09d37c08f7b129e96277388757530c72,2546,3.2522688612037265
09d37c08f7b129e96277388757530c72,3,3.2430885423295455
09d37c08f7b129e96277388757530c72,924,3.2287562299253176
09d37c08f7b129e96277388757530c72,4599,3.223116502620541
09d37c08f7b129e96277388757530c72,1900,3.219843186165608
09d37c08f7b129e96277388757530c72,530,3.2185851492991078
09d37c08f7b129e96277388757530c72,2581,3.217772698721044
09d37c08f7b129e96277388757530c72,155,3.2147905713084746
09d37c08f7b129e96277388757530c72,1975,3.2144652117136263
09d37c08f7b129e96277388757530c72,971,3.2125954480780643
09d37c08f7b129e96277388757530c72,2246,3.211913768358236
09d37c08f7b129e96277388757530c72,3283,3.2095830458025945
09d37c08f7b129e96277388757530c72,431,3.206268538741589
09d37c08f7b129e96277388757530c72,2405,3.203539194008736
09d37c08f7b129e96277388757530c72,1441,3.2032024004098743
09d37c08f7b129e96277388757530c72,4645,3.201745914190155
09d37c08f7b129e96277388757530c72,2595,3.2001227754275314
09d37c08f7b129e96277388757530c72,980,3.196135478864703
09d37c08f7b129e96277388757530c72,1558,3.1954870528815764
09d37c08f7b129e96277388757530c72,916,3.190020767072831
09d37c08f7b129e96277388757530c72,313,3.188536432264583
09d37c08f7b129e96277388757530c72,782,3.1866627653969295
09d37c08f7b129e96277388757530c72,219,3.185860672768793
09d37c08f7b129e96277388757530c72,1826,3.1831123865108624
09d37c08f7b129e96277388757530c72,889,3.1821537191710387
09d37c08f7b129e96277388757530c72,607,3.182011688643155
09d37c08f7b129e96277388757530c72,200,3.1807012453981627
09d37c08f7b129e96277388757530c72,4582,3.1766871551551823
09d37c08f7b129e96277388757530c72,3714,3.1748402476221527
09d37c08f7b129e96277388757530c72,3958,3.174805358729902
09d37c08f7b129e96277388757530c72,2086,3.174233048490681
09d37c08f7b129e96277388757530c72,818,3.1740619613114966
09d37c08f7b129e96277388757530c72,1391,3.1712139751935595
09d37c08f7b129e96277388757530c72,1518,3.168969728664211
09d37c08f7b129e96277388757530c72,3633,3.1642893840361923
09d37c08f7b129e96277388757530c72,4768,3.163795010862761
09d37c08f7b129e96277388757530c72,3314,3.163430081887599
09d37c08f7b129e96277388757530c72,4732,3.163271989299236
09d37c08f7b129e96277388757530c72,4684,3.1614972131005756
09d37c08f7b129e96277388757530c72,3428,3.160672767764428
09d37c08f7b129e96277388757530c72,1714,3.1606155291395646
09d37c08f7b129e96277388757530c72,160,3.1589234157967847
f9d0c3ff6279d9aabcf063d515ff7441,1217,3.302057771882298
f9d0c3ff6279d9aabcf063d515ff7441,1370,3.242483236642825
f9d0c3ff6279d9aabcf063d515ff7441,4927,3.2348475710595546
f9d0c3ff6279d9aabcf063d515ff7441,1055,3.2265399632650995
f9d0c3ff6279d9aabcf063d515ff7441,1578,3.217572176044454
f9d0c3ff6279d9aabcf063d515ff7441,2098,3.1942208817942626
f9d0c3ff6279d9aabcf063d515ff7441,1787,3.188283521965975
f9d0c3ff6279d9aabcf063d515ff7441,1443,3.185619128057404
f9d0c3ff6279d9aabcf063d515ff7441,709,3.1826805491586185
f9d0c3ff6279d9aabcf063d515ff7441,1393,3.1802447711005266
f9d0c3ff6279d9aabcf063d515ff7441,4389,3.180077651112267
f9d0c3ff6279d9aabcf063d515ff7441,864,3.1790714087807266
f9d0c3ff6279d9aabcf063d515ff7441,1665,3.176919003228494
f9d0c3ff6279d9aabcf063d515ff7441,2288,3.1691788123556406
f9d0c3ff6279d9aabcf063d515ff7441,291,3.1685573622244605
f9d0c3ff6279d9aabcf063d515ff7441,1452,3.1658848998571028
f9d0c3ff6279d9aabcf063d515ff7441,274,3.163515523827049
f9d0c3ff6279d9aabcf063d515ff7441,571,3.162899746592932
f9d0c3ff6279d9aabcf063d515ff7441,1024,3.1579388867083837
f9d0c3ff6279d9aabcf063d515ff7441,1029,3.155083722857462
f9d0c3ff6279d9aabcf063d515ff7441,789,3.1541333772824136
f9d0c3ff6279d9aabcf063d515ff7441,4795,3.1486423423829364
f9d0c3ff6279d9aabcf063d515ff7441,1352,3.1479094919993837
f9d0c3ff6279d9aabcf063d515ff7441,1256,3.1463680145480772
f9d0c3ff6279d9aabcf063d515ff7441,407,3.143918102674701
f9d0c3ff6279d9aabcf063d515ff7441,2463,3.143539711788579
f9d0c3ff6279d9aabcf063d515ff7441,2581,3.1419854810832226
f9d0c3ff6279d9aabcf063d515ff7441,3221,3.140670934353382
f9d0c3ff6279d9aabcf063d515ff7441,716,3.1366695438318897
f9d0c3ff6279d9aabcf063d515ff7441,725,3.1342511824324375
f9d0c3ff6279d9aabcf063d515ff7441,423,3.1305269319444458
f9d0c3ff6279d9aabcf063d515ff7441,2168,3.128126919260708
f9d0c3ff6279d9aabcf063d515ff7441,1184,3.1278627871534206
f9d0c3ff6279d9aabcf063d515ff7441,2747,3.1276530017992163
f9d0c3ff6279d9aabcf063d515ff7441,161,3.11958686662816
f9d0c3ff6279d9aabcf063d515ff7441,743,3.1195557623811476
f9d0c3ff6279d9aabcf063d515ff7441,4802,3.119319926557312
f9d0c3ff6279d9aabcf063d515ff7441,3896,3.119189648312344
f9d0c3ff6279d9aabcf063d515ff7441,1226,3.1176511458649703
f9d0c3ff6279d9aabcf063d515ff7441,1264,3.117489004813321
f9d0c3ff6279d9aabcf063d515ff7441,1308,3.1162395386963566
f9d0c3ff6279d9aabcf063d515ff7441,2298,3.115983732179915
f9d0c3ff6279d9aabcf063d515ff7441,2835,3.1115669464650915
f9d0c3ff6279d9aabcf063d515ff7441,2388,3.1101394609957755
f9d0c3ff6279d9aabcf063d515ff7441,2390,3.1100626522052224
f9d0c3ff6279d9aabcf063d515ff7441,1434,3.1078532027856576
f9d0c3ff6279d9aabcf063d515ff7441,1553,3.1067487700662944
f9d0c3ff6279d9aabcf063d515ff7441,3150,3.106678373910101
f9d0c3ff6279d9aabcf063d515ff7441,3352,3.1057231358713016
f9d0c3ff6279d9aabcf063d515ff7441,3066,3.1053718007815565
7b7b8fe6a7edcce3a60990b689411964,179,3.441921468933615
7b7b8fe6a7edcce3a60990b689411964,426,3.3837730474857257
7b7b8fe6a7edcce3a60990b689411964,815,3.314763320583971
7b7b8fe6a7edcce3a60990b689411964,2250,3.307713504760212
7b7b8fe6a7edcce3a60990b689411964,843,3.3004187687192443
7b7b8fe6a7edcce3a60990b689411964,264,3.2970893550896117
7b7b8fe6a7edcce3a60990b689411964,1455,3.296409763719777
7b7b8fe6a7edcce3a60990b689411964,115,3.2922712538575447
7b7b8fe6a7edcce3a60990b689411964,3190,3.2800000017889936
7b7b8fe6a7edcce3a60990b689411964,397,3.2765410547054206
7b7b8fe6a7edcce3a60990b689411964,285,3.2764859410796645
7b7b8fe6a7edcce3a60990b689411964,1091,3.2748973726404005
7b7b8fe6a7edcce3a60990b689411964,297,3.2747291240367145
7b7b8fe6a7edcce3a60990b689411964,779,3.2747116479834464
7b7b8fe6a7edcce3a60990b689411964,1414,3.2734317471108914
7b7b8fe6a7edcce3a60990b689411964,823,3.261835711423486
7b7b8fe6a7edcce3a60990b689411964,259,3.2593557748226356
7b7b8fe6a7edcce3a60990b689411964,1543,3.2585173937890675
7b7b8fe6a7edcce3a60990b689411964,681,3.2554070786721727
7b7b8fe6a7edcce3a60990b689411964,813,3.2541717318062213
7b7b8fe6a7edcce3a60990b689411964,1326,3.2490348538639022
7b7b8fe6a7edcce3a60990b689411964,537,3.245533419162088
7b7b8fe6a7edcce3a60990b689411964,851,3.2453823661046446
7b7b8fe6a7edcce3a60990b689411964,3761,3.243604961462866
7b7b8fe6a7edcce3a60990b689411964,4592,3.2425701124937536
7b7b8fe6a7edcce3a60990b689411964,292,3.241813655776637
7b7b8fe6a7edcce3a60990b689411964,701,3.241707774711998
7b7b8fe6a7edcce3a60990b689411964,949,3.241520408816154
7b7b8fe6a7edcce3a60990b689411964,4767,3.2384206289895183
7b7b8fe6a7edcce3a60990b689411964,2141,3.2382177453695604
7b7b8fe6a7edcce3a60990b689411964,1540,3.2374021004245104
7b7b8fe6a7edcce3a60990b689411964,1967,3.237345858591457
7b7b8fe6a7edcce3a60990b689411964,365,3.2363865095013282
7b7b8fe6a7edcce3a60990b689411964,2474,3.235023828664716
7b7b8fe6a7edcce3a60990b689411964,3048,3.2340025592289394
7b7b8fe6a7edcce3a60990b689411964,1706,3.231867067621892
7b7b8fe6a7edcce3a60990b689411964,4015,3.2299535623609885
7b7b8fe6a7edcce3a60990b689411964,632,3.225417878890683
7b7b8fe6a7edcce3a60990b689411964,1401,3.222123663935461
7b7b8fe6a7edcce3a60990b689411964,842,3.221658963375744
7b7b8fe6a7edcce3a60990b689411964,1638,3.216932576726175
7b7b8fe6a7edcce3a60990b689411964,2165,3.2147960877300723
7b7b8fe6a7edcce3a60990b689411964,3477,3.2139508412344266
7b7b8fe6a7edcce3a60990b689411964,1429,3.2134705399899905
7b7b8fe6a7edcce3a60990b689411964,1813,3.2130494856307914
7b7b8fe6a7edcce3a60990b689411964,1030,3.2118335880222886
7b7b8fe6a7edcce3a60990b689411964,1030,3.2118335880222886
7b7b8fe6a7edcce3a60990b689411964,376,3.211748010555728
7b7b8fe6a7edcce3a60990b689411964,2308,3.2113846799575883
7b7b8fe6a7edcce3a60990b689411964,3891,3.2113691975022096
aeef409315d51a28fcdb3e66a8aa9ffd,1035,3.4712180781304074
aeef409315d51a28fcdb3e66a8aa9ffd,947,3.3071880789408095
aeef409315d51a28fcdb3e66a8aa9ffd,1670,3.3063006561272754
aeef409315d51a28fcdb3e66a8aa9ffd,1380,3.2829824297322787
aeef409315d51a28fcdb3e66a8aa9ffd,1821,3.2822689743874323
aeef409315d51a28fcdb3e66a8aa9ffd,38,3.2784571356871117
aeef409315d51a28fcdb3e66a8aa9ffd,4868,3.26340694995533
aeef409315d51a28fcdb3e66a8aa9ffd,1446,3.2456362442693214
aeef409315d51a28fcdb3e66a8aa9ffd,32,3.23057589790048
aeef409315d51a28fcdb3e66a8aa9ffd,213,3.2169743925644694
aeef409315d51a28fcdb3e66a8aa9ffd,1377,3.202108285518714
aeef409315d51a28fcdb3e66a8aa9ffd,2120,3.192195989216671
aeef409315d51a28fcdb3e66a8aa9ffd,4728,3.1920668659021127
aeef409315d51a28fcdb3e66a8aa9ffd,2797,3.185346755295658
aeef409315d51a28fcdb3e66a8aa9ffd,219,3.183309742844868
aeef409315d51a28fcdb3e66a8aa9ffd,371,3.1808904528884283
aeef409315d51a28fcdb3e66a8aa9ffd,2863,3.1796536898645362
aeef409315d51a28fcdb3e66a8aa9ffd,1736,3.179460276953126
aeef409315d51a28fcdb3e66a8aa9ffd,906,3.1777002837387367
aeef409315d51a28fcdb3e66a8aa9ffd,407,3.173780358576229
aeef409315d51a28fcdb3e66a8aa9ffd,4630,3.172066871165075
aeef409315d51a28fcdb3e66a8aa9ffd,4903,3.1704644596776403
aeef409315d51a28fcdb3e66a8aa9ffd,2458,3.1677268815458697
aeef409315d51a28fcdb3e66a8aa9ffd,896,3.167104890693025
aeef409315d51a28fcdb3e66a8aa9ffd,2559,3.1655798472748113
aeef409315d51a28fcdb3e66a8aa9ffd,4993,3.1643411182641
aeef409315d51a28fcdb3e66a8aa9ffd,1070,3.163179002444799
aeef409315d51a28fcdb3e66a8aa9ffd,2484,3.1628058858447257
aeef409315d51a28fcdb3e66a8aa9ffd,2128,3.1615660043755924
aeef409315d51a28fcdb3e66a8aa9ffd,669,3.160538879700012
aeef409315d51a28fcdb3e66a8aa9ffd,602,3.160095705476696
aeef409315d51a28fcdb3e66a8aa9ffd,1053,3.1573984542672067
aeef409315d51a28fcdb3e66a8aa9ffd,2236,3.1572498471154717
aeef409315d51a28fcdb3e66a8aa9ffd,618,3.156038594569466
aeef409315d51a28fcdb3e66a8aa9ffd,3933,3.156036376623178
aeef409315d51a28fcdb3e66a8aa9ffd,1177,3.1559702305923207
aeef409315d51a28fcdb3e66a8aa9ffd,2393,3.1554547618724875
aeef409315d51a28fcdb3e66a8aa9ffd,2719,3.1515258743347956
aeef409315d51a28fcdb3e66a8aa9ffd,3087,3.145070414657006
aeef409315d51a28fcdb3e66a8aa9ffd,939,3.143735582970597
aeef409315d51a28fcdb3e66a8aa9ffd,1394,3.1418669487495388
aeef409315d51a28fcdb3e66a8aa9ffd,1540,3.141584289280813
aeef409315d51a28fcdb3e66a8aa9ffd,1721,3.1373152001368485
aeef409315d51a28fcdb3e66a8aa9ffd,2760,3.134668147399568
aeef409315d51a28fcdb3e66a8aa9ffd,826,3.131241389688837
aeef409315d51a28fcdb3e66a8aa9ffd,3135,3.130791687920921
aeef409315d51a28fcdb3e66a8aa9ffd,3860,3.130063932963665
aeef409315d51a28fcdb3e66a8aa9ffd,1379,3.1280394143939176
aeef409315d51a28fcdb3e66a8aa9ffd,3589,3.122452126989064
aeef409315d51a28fcdb3e66a8aa9ffd,1969,3.122445883159377
3876116d96119225e1182bb6194cf327,348,3.494489493178904
3876116d96119225e1182bb6194cf327,216,3.2569726216195924
3876116d96119225e1182bb6194cf327,897,3.2213270462785144
3876116d96119225e1182bb6194cf327,2393,3.220349132169352
3876116d96119225e1182bb6194cf327,2635,3.217047601079319
3876116d96119225e1182bb6194cf327,904,3.2153325248040585
3876116d96119225e1182bb6194cf327,485,3.2098018673253015
3876116d96119225e1182bb6194cf327,475,3.2082529262759216
3876116d96119225e1182bb6194cf327,2401,3.201636848726663
3876116d96119225e1182bb6194cf327,1210,3.197552144356431
3876116d96119225e1182bb6194cf327,1032,3.1948963515485436
3876116d96119225e1182bb6194cf327,4649,3.1906170304985357
3876116d96119225e1182bb6194cf327,1781,3.1900912547325535
3876116d96119225e1182bb6194cf327,89,3.189978062728852
3876116d96119225e1182bb6194cf327,228,3.188466902862186
3876116d96119225e1182bb6194cf327,588,3.1835716666069187
3876116d96119225e1182bb6194cf327,3199,3.1754073425812557
3876116d96119225e1182bb6194cf327,852,3.171367293722686
3876116d96119225e1182bb6194cf327,706,3.1660055303074848
3876116d96119225e1182bb6194cf327,4593,3.161776835166835
3876116d96119225e1182bb6194cf327,124,3.160153273759259
3876116d96119225e1182bb6194cf327,1975,3.1586373473885567
3876116d96119225e1182bb6194cf327,1525,3.1524185617423885
3876116d96119225e1182bb6194cf327,2528,3.1519175613315524
3876116d96119225e1182bb6194cf327,3428,3.1519055209761087
3876116d96119225e1182bb6194cf327,750,3.146919406889572
3876116d96119225e1182bb6194cf327,1278,3.1464296788582273
3876116d96119225e1182bb6194cf327,1503,3.1453469997106653
3876116d96119225e1182bb6194cf327,1438,3.143149094783618
3876116d96119225e1182bb6194cf327,690,3.141958367397496
3876116d96119225e1182bb6194cf327,3186,3.1366452419632203
3876116d96119225e1182bb6194cf327,642,3.135520382427872
3876116d96119225e1182bb6194cf327,1555,3.133158160264084
3876116d96119225e1182bb6194cf327,479,3.129254406378441
3876116d96119225e1182bb6194cf327,1398,3.1270843724222774
3876116d96119225e1182bb6194cf327,4756,3.1262083136119423
3876116d96119225e1182bb6194cf327,577,3.124285355480335
3876116d96119225e1182bb6194cf327,2136,3.1216200603303443
3876116d96119225e1182bb6194cf327,103,3.1193721420430647
3876116d96119225e1182bb6194cf327,1808,3.1190440368296355
3876116d96119225e1182bb6194cf327,2339,3.118412469331966
3876116d96119225e1182bb6194cf327,976,3.1179540704504403
3876116d96119225e1182bb6194cf327,3051,3.1155561427738436
3876116d96119225e1182bb6194cf327,1150,3.115048201940905
3876116d96119225e1182bb6194cf327,1722,3.1135558630947786
3876116d96119225e1182bb6194cf327,3266,3.1133345086630775
3876116d96119225e1182bb6194cf327,3173,3.113048428784144
3876116d96119225e1182bb6194cf327,1232,3.1129715518002556
3876116d96119225e1182bb6194cf327,997,3.1113479199767333
3876116d96119225e1182bb6194cf327,1321,3.1087519173213436
2aed1d73fabb168eb5f0b672c7888fef,1447,3.335396940878921
2aed1d73fabb168eb5f0b672c7888fef,178,3.3286250401492867
2aed1d73fabb168eb5f0b672c7888fef,954,3.3127726401446993
2aed1d73fabb168eb5f0b672c7888fef,1790,3.2680516862745206
2aed1d73fabb168eb5f0b672c7888fef,1446,3.237037121045547
2aed1d73fabb168eb5f0b672c7888fef,2949,3.228084045405348
2aed1d73fabb168eb5f0b672c7888fef,1791,3.2122171101478876
2aed1d73fabb168eb5f0b672c7888fef,264,3.2099458891216766
2aed1d73fabb168eb5f0b672c7888fef,1228,3.2029167964605314
2aed1d73fabb168eb5f0b672c7888fef,97,3.1971353569056946
2aed1d73fabb168eb5f0b672c7888fef,4748,3.1941051822097988
2aed1d73fabb168eb5f0b672c7888fef,2246,3.1933514558321328
2aed1d73fabb168eb5f0b672c7888fef,2285,3.1921492727850747
2aed1d73fabb168eb5f0b672c7888fef,2852,3.184228117119617
2aed1d73fabb168eb5f0b672c7888fef,76,3.18022311498185
2aed1d73fabb168eb5f0b672c7888fef,838,3.17346219634528
2aed1d73fabb168eb5f0b672c7888fef,1540,3.1714026916556732
2aed1d73fabb168eb5f0b672c7888fef,3356,3.1678675236592606
2aed1d73fabb168eb5f0b672c7888fef,2132,3.167768126158381
2aed1d73fabb168eb5f0b672c7888fef,2920,3.165985763975383
2aed1d73fabb168eb5f0b672c7888fef,940,3.165323509290688
2aed1d73fabb168eb5f0b672c7888fef,1542,3.1647032934114345
2aed1d73fabb168eb5f0b672c7888fef,71,3.162382827026049
2aed1d73fabb168eb5f0b672c7888fef,1916,3.1615782911155264
2aed1d73fabb168eb5f0b672c7888fef,2315,3.161294126504573
2aed1d73fabb168eb5f0b672c7888fef,779,3.1611928011642547
2aed1d73fabb168eb5f0b672c7888fef,936,3.159858596042825
2aed1d73fabb168eb5f0b672c7888fef,955,3.1594861296804106
2aed1d73fabb168eb5f0b672c7888fef,1319,3.1586349913060263
2aed1d73fabb168eb5f0b672c7888fef,1581,3.1575089607391877
2aed1d73fabb168eb5f0b672c7888fef,78,3.155428070411153
2aed1d73fabb168eb5f0b672c7888fef,2798,3.1542810723289514
2aed1d73fabb168eb5f0b672c7888fef,4835,3.153355068236531
2aed1d73fabb168eb5f0b672c7888fef,953,3.152623207741062
2aed1d73fabb168eb5f0b672c7888fef,1409,3.151586466335296
2aed1d73fabb168eb5f0b672c7888fef,414,3.149529924471249
2aed1d73fabb168eb5f0b672c7888fef,2512,3.1494420960704583
2aed1d73fabb168eb5f0b672c7888fef,2504,3.1473593654896144
2aed1d73fabb168eb5f0b672c7888fef,36,3.1472505838456475
2aed1d73fabb168eb5f0b672c7888fef,591,3.1470868576492137
2aed1d73fabb168eb5f0b672c7888fef,401,3.1446704971020782
2aed1d73fabb168eb5f0b672c7888fef,2390,3.1426302850628436
2aed1d73fabb168eb5f0b672c7888fef,1014,3.1420246270759473
2aed1d73fabb168eb5f0b672c7888fef,558,3.141229241054947
2aed1d73fabb168eb5f0b672c7888fef,235,3.138977748285014
2aed1d73fabb168eb5f0b672c7888fef,4202,3.1387295044250476
2aed1d73fabb168eb5f0b672c7888fef,33,3.138425014511765
2aed1d73fabb168eb5f0b672c7888fef,287,3.1380765689529535
2aed1d73fabb168eb5f0b672c7888fef,3952,3.137554519411487
2aed1d73fabb168eb5f0b672c7888fef,2292,3.1360851810536996
fa6d6a899380e50d7c05aff0f862856d,1095,3.60180472679091
fa6d6a899380e50d7c05aff0f862856d,2171,3.500552800935178
fa6d6a899380e50d7c05aff0f862856d,1859,3.495001447925481
fa6d6a899380e50d7c05aff0f862856d,2413,3.3053308542756454
fa6d6a899380e50d7c05aff0f862856d,1276,3.27635585882
fa6d6a899380e50d7c05aff0f862856d,1484,3.2489073768467622
fa6d6a899380e50d7c05aff0f862856d,2290,3.21980586129108
fa6d6a899380e50d7c05aff0f862856d,685,3.210393360263692
fa6d6a899380e50d7c05aff0f862856d,824,3.2100338721661523
fa6d6a899380e50d7c05aff0f862856d,1687,3.2092103449050207
fa6d6a899380e50d7c05aff0f862856d,2753,3.1969466911486233
fa6d6a899380e50d7c05aff0f862856d,924,3.1939018846163916
fa6d6a899380e50d7c05aff0f862856d,1031,3.1848131021336177
fa6d6a899380e50d7c05aff0f862856d,3797,3.1820745614596033
fa6d6a899380e50d7c05aff0f862856d,1611,3.1811179603794795
fa6d6a899380e50d7c05aff0f862856d,836,3.1736788764488093
fa6d6a899380e50d7c05aff0f862856d,969,3.172820908703231
fa6d6a899380e50d7c05aff0f862856d,1543,3.1703420657176857
fa6d6a899380e50d7c05aff0f862856d,1883,3.169544897463419
fa6d6a899380e50d7c05aff0f862856d,2246,3.1694888564642105
fa6d6a899380e50d7c05aff0f862856d,798,3.168747358687431
fa6d6a899380e50d7c05aff0f862856d,1657,3.1680569157715266
fa6d6a899380e50d7c05aff0f862856d,2086,3.1678593163367466
fa6d6a899380e50d7c05aff0f862856d,1527,3.1649810208430935
fa6d6a899380e50d7c05aff0f862856d,1015,3.1604342941453147
fa6d6a899380e50d7c05aff0f862856d,4798,3.1576083742800347
fa6d6a899380e50d7c05aff0f862856d,155,3.1537466507537446
fa6d6a899380e50d7c05aff0f862856d,2747,3.1412006992851285
fa6d6a899380e50d7c05aff0f862856d,1768,3.1402888743685082
